TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
   26.850, 6946      , 301.334   , 220.084   , 4.08203   , 3         , 158.75    , 99.9999   , 100       , 13.3056   , 92.425    , 2817.58   , 1957.66   , 1829.53   , 1957.66   , 2817.58   , 1936.72   , 1952.11   , 987.656   , 1         , 0.988831  , 2.85279   , 440       , 0         , 84.44     , 62.44     , 22        , 0         , 60.44     , 62.44     , 0         , 300.563   , 292.43    , 0         , 0         , 0         , 0         , 0         , 147.984   , 216.539   , 216.539   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.82934   , 6.82668   , 0.900511  , 0.895295  , 1         , 1         , 12.0805   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 22.5001   , 15.625    , 28.1251   , 18.125    , 27.5001   , -0.765625 , 1.26563   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.60801   , 2.1       
   26.900, 6970.25   , 298.556   , 215.472   , 4.08203   , 3         , 158.75    , 99.9999   , 100       , 13.3056   , 92.4      , 2828.98   , 1912.42   , 1829.92   , 1912.42   , 2828.98   , 1963.05   , 1906.95   , 987.656   , 1         , 0.989381  , 2.86432   , 440       , 0         , 84.72     , 62.72     , 22        , 0         , 60.72     , 62.72     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 149.484   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.95468   , 6.95468   , 0.900511  , 0.900511  , 1         , 1         , 12.1195   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 22.5001   , 15.625    , 28.1251   , 18.125    , 27.5001   , -0.78125  , 1.34375   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.73334   , 2.1       
   26.950, 6991.25   , 299.445   , 220.5     , 4.07226   , 3         , 160       , 99.9999   , 100       , 13.3056   , 92.05     , 2828.98   , 1957.03   , 1841.33   , 1957.03   , 2828.98   , 1928.67   , 1951.41   , 987.656   , 1         , 0.989381  , 2.86432   , 440       , 0         , 84.72     , 62.72     , 22        , 0         , 60.72     , 62.72     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.719   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.79468   , 6.79201   , 0.905726  , 0.895295  , 1         , 1         , 12.0902   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 22.5001   , 15.625    , 28.1251   , 18.125    , 27.5001   , -1.23438  , 1.17188   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.56801   , 2.1       
   27.000, 7022.25   , 301.334   , 220.611   , 4.08691   , 3         , 160       , 99.9999   , 100       , 13.3056   , 92.575    , 2831.25   , 1952.97   , 1843.28   , 1952.97   , 2831.25   , 1931.09   , 1947.34   , 987.656   , 1         , 0.989381  , 2.86627   , 450       , 0         , 87.065    , 64.065    , 22.5      , 0.5       , 62.065    , 64.065    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.906   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.81068   , 6.81068   , 0.905726  , 0.895295  , 1         , 1         , 12.1195   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 23.1251   , 15        , 30.6251   , 20.0001   , 27.5001   , -1.4375   , 1.46875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.58401   , 2.1       
   27.050, 7047      , 304.028   , 217.445   , 4.09668   , 3         , 160       , 99.9999   , 100       , 13.3056   , 92.35     , 2831.25   , 1924.84   , 1843.59   , 1924.84   , 2831.25   , 1941.25   , 1919.3    , 987.656   , 1         , 0.989381  , 2.86658   , 450       , 0         , 86.635    , 64.135    , 22.5      , 0         , 62.135    , 64.135    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 147.68    , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.84534   , 6.84268   , 0.905726  , 0.895295  , 1         , 1         , 12.1195   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 23.1251   , 15        , 30.6251   , 20.0001   , 27.5001   , -1.26563  , 0.390625  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.61867   , 2.1       
   27.100, 7060.25   , 303.111   , 219.667   , 4.09668   , 3         , 160       , 99.9999   , 100       , 13.3056   , 92.35     , 2831.25   , 1945.08   , 1843.59   , 1945.08   , 2831.25   , 1925.86   , 1939.45   , 987.578   , 1         , 0.989381  , 2.86682   , 450       , 0         , 86.635    , 64.135    , 22.5      , 0         , 62.135    , 64.135    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.484   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.77868   , 6.77868   , 0.900511  , 0.900511  , 1         , 1         , 12.1195   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 24.3751   , 16.25     , 28.7501   , 21.2501   , 25.0001   , -1.09375  , 1.57813   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.55201   , 2.1       
   27.150, 7082      , 301.306   , 221       , 4.08691   , 3         , 160       , 99.9999   , 100       , 13.3056   , 92.25     , 2831.25   , 1956.09   , 1843.67   , 1956.09   , 2831.25   , 1924.92   , 1950.47   , 987.578   , 1         , 0.989381  , 2.86682   , 430       , 0         , 84.635    , 64.135    , 21.5      , -1        , 62.135    , 64.135    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.414   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.80001   , 6.79734   , 0.900511  , 0.900511  , 1         , 1         , 12.0902   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 24.3751   , 16.25     , 28.7501   , 21.2501   , 25.0001   , -1.03125  , 0.734375  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.57334   , 2.1       
   27.200, 7097      , 304.972   , 220.945   , 4.11621   , 3         , 161.25    , 99.9999   , 100       , 13.3056   , 92.05     , 2831.25   , 1956.33   , 1843.67   , 1956.33   , 2831.25   , 1929.45   , 1950.7    , 987.578   , 1         , 0.989381  , 2.86682   , 440       , 0         , 85.64     , 63.14     , 22        , 0.5       , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.766   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.83734   , 6.83734   , 0.905726  , 0.900511  , 1         , 1         , 12.0902   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 24.3751   , 16.25     , 28.7501   , 21.2501   , 25.0001   , -0.828125 , 1.125     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.61067   , 2.1       
   27.250, 7115.5    , 304.028   , 220.084   , 4.11133   , 3         , 161.25    , 99.9999   , 100       , 13.3056   , 92.7      , 2831.25   , 1948.05   , 1843.67   , 1948.05   , 2831.25   , 1925.63   , 1942.42   , 987.578   , 1         , 0.989381  , 2.86682   , 440       , 0         , 85.14     , 63.14     , 22        , 0         , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 146.484   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.78668   , 6.78401   , 0.905726  , 0.900511  , 1         , 1         , 12.1293   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 18.125    , 26.8751   , 16.875    , 29.3751   , 22.5001   , 27.5001   , -1.09375  , 1.34375   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.56001   , 2.1       
   27.300, 7137.75   , 304.056   , 218.695   , 4.11133   , 3         , 161.25    , 99.9999   , 100       , 13.3056   , 92.6      , 2831.25   , 1935.86   , 1843.67   , 1935.86   , 2831.25   , 1917.66   , 1930.31   , 987.578   , 1         , 0.989381  , 2.86682   , 450       , 0         , 86.14     , 63.14     , 22.5      , 0.5       , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 145.852   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.74401   , 6.74134   , 0.905726  , 0.900511  , 1         , 1         , 12.1      , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 18.125    , 26.8751   , 16.875    , 29.3751   , 22.5001   , 27.5001   , -0.65625  , 1.21875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.51734   , 2.1       
   27.350, 7154.75   , 302.222   , 218.417   , 4.10156   , 3         , 161.25    , 99.9999   , 100       , 13.3056   , 92.6      , 2831.25   , 1933.59   , 1843.67   , 1933.59   , 2831.25   , 1916.02   , 1928.05   , 987.578   , 1         , 0.989381  , 2.86682   , 450       , 0         , 86.14     , 63.14     , 22.5      , 0.5       , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 145.734   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.76268   , 6.76001   , 0.905726  , 0.895295  , 1         , 1         , 12.1195   , 24        , 26.25     , 28.5      , 28.5      , 24        , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 18.125    , 26.8751   , 16.875    , 29.3751   , 22.5001   , 27.5001   , -0.9375   , 1.375     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.53601   , 2.1       
   27.400, 7171.75   , 305.917   , 219       , 4.11133   , 3         , 163.75    , 99.9999   , 100       , 13.3056   , 92.35     , 2831.25   , 1938.59   , 1843.67   , 1938.59   , 2831.25   , 1914.84   , 1933.05   , 987.578   , 1         , 0.989381  , 2.86682   , 450       , 0         , 85.64     , 63.14     , 22.5      , 0         , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 145.641   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.76534   , 6.76268   , 0.905726  , 0.900511  , 1         , 1         , 12.1195   , 24        , 26.25     , 28.5      , 28.5      , 24        , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 25.6251   , 16.875    , 32.5001   , 20.6251   , 31.2501   , -0.9375   , 1.67188   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.53867   , 2.1       
   27.450, 7194      , 305.917   , 218.778   , 4.11133   , 3         , 163.75    , 99.9999   , 100       , 13.376    , 93.525    , 2831.25   , 1936.56   , 1843.67   , 1936.56   , 2831.25   , 1910.78   , 1931.02   , 987.578   , 1         , 0.989381  , 2.84174   , 450       , 0         , 85.64     , 63.14     , 22.5      , 0         , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 145.313   , 216.656   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.74668   , 6.74401   , 0.905726  , 0.895295  , 1         , 1         , 12.1293   , 24        , 26.25     , 28.5      , 28.5      , 24        , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 25.6251   , 16.875    , 32.5001   , 20.6251   , 31.2501   , -1.45313  , 1.26563   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.52001   , 2.1       
   27.500, 7208      , 305.917   , 218.584   , 4.11621   , 3         , 163.75    , 99.9999   , 100       , 13.376    , 93.15     , 2632.81   , 1934.92   , 1645.23   , 1934.92   , 2632.81   , 1908.36   , 1929.38   , 987.578   , 1         , 0.989381  , 2.69812   , 350       , 0         , 75.64     , 63.14     , 17.5      , -5        , 61.14     , 63.14     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 145.125   , 201.281   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.73868   , 6.73868   , 0.905726  , 0.900511  , 1         , 1         , 12.1293   , 24        , 26.25     , 28.5      , 28.5      , 24        , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 25.6251   , 16.875    , 32.5001   , 20.6251   , 31.2501   , -1.39063  , 2.28125   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.51201   , 2.1       
   27.550, 7234      , 304.028   , 280.639   , 4.11133   , 3         , 163.75    , 99.9999   , 100       , 13.376    , 93.3      , 2389.38   , 1936.41   , 1401.8    , 1936.41   , 2389.38   , 1766.8    , 1930.86   , 987.578   , 1         , 0.989381  , 2.45673   , 230       , 0         , 61.705    , 56.205    , 11.5      , -6        , 54.205    , 56.205    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 134.156   , 182.414   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.25067   , 6.24801   , 0.905726  , 0.895295  , 1         , 1         , 12.1195   , 25.5      , 27.75     , 29.25     , 30        , 25.5      , 29.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 25.6251   , 16.875    , 32.5001   , 20.6251   , 31.2501   , -1.625    , 1.42188   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.02401   , 2.1       
   27.600, 7251.5    , 305.417   , 286.611   , 4.10156   , 3         , 165       , 99.9999   , 100       , 13.376    , 93.3      , 1843.36   , 1956.33   , 1401.8    , 1956.33   , 1843.36   , 1783.44   , 1950.7    , 987.578   , 1         , 0.989381  , 1.95227   , 230       , 0         , 61.705    , 56.205    , 11.5      , -6        , 54.205    , 56.205    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 135.469   , 140.109   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.37067   , 6.36801   , 0.890079  , 0.879648  , 1         , 1         , 12.1098   , 25.5      , 23.25     , 28.5      , 25.5      , 25.5      , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 19.375    , 25.6251   , 15        , 38.7501   , 20.0001   , 28.7501   , -1.48438  , 1.64063   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.14934   , 2.1       
   27.650, 7211.5    , 302.222   , 286.028   , 4.09179   , 3         , 165       , 99.9999   , 65.0981   , 13.376    , 93.3      , 1852.11   , 1978.05   , 1401.8    , 1978.05   , 1759.53   , 1793.67   , 1972.34   , 987.578   , 1         , 0.989381  , 1.68945   , 230       , 0         , 61.705    , 56.205    , 11.5      , -6        , 54.205    , 56.205    , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 136.242   , 133.617   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.41601   , 6.41334   , 0.895295  , 0.884864  , 1         , 1         , 12.3344   , 25.5      , 17.25     , 28.5      , 19.5      , 25.5      , 17.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 19.375    , 25.6251   , 15        , 38.7501   , 20.0001   , 28.7501   , -1.57813  , 1.25      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.19467   , 2.1       
   27.700, 7228.75   , 274.084   , 285.584   , 3.97949   , 3         , 166.25    , 99.9999   , 44.3137   , 13.376    , 90.75     , 1205.7    , 2051.41   , 594.531   , 2051.41   , 1145.47   , 1784.69   , 2045.47   , 987.578   , 1         , 0.989381  , 1.17127   , -220      , 0         , 37.39     , 44.43     , -7.04     , 0         , 42.43     , 44.43     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 135.563   , 86.0391   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.36267   , 6.36001   , 0.910942  , 0.905726  , 1         , 1         , 12.4906   , 25.5      , 7.5       , 28.5      , 9.75      , 25.5      , 7.5       , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 24.3751   , 15.625    , 30.0001   , 21.2501   , 28.7501   , -1.25     , 1.45313   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27        , 93.75     , 68.25     , 5.14134   , 2.1       
   27.750, 7213.25   , 199.695   , 195.056   , 3.58887   , 3         , 166.25    , 99.9999   , 28.2353   , 12.8832   , 90.725    , 1167.58   , 2154.77   , 181.875   , 2154.77   , 1109.22   , 1439.14   , 2148.59   , 987.578   , 1         , 0.989381  , 1.12494   , -470      , 0         , 0.77      , 15.81     , -15.04    , 0         , 9.09      , 15.81     , 0         , 299.836   , 291.703   , 0         , 0         , 0         , 0         , 0         , 108.773   , 83.2266   , 216.656   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 5.00534   , 5.00267   , 0.926589  , 0.926589  , 1         , 1         , 12.2367   , 28.5      , 10.5      , 30        , 12.75     , 28.5      , 10.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 24.3751   , 15.625    , 30.0001   , 21.2501   , 28.7501   , -1.01563  , 1.46875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 27.75     , 93.75     , 68.25     , 3.784     , 2         
